CustomerId,FirstName,LastName,Country,InvoiceId,InvoiceDate,Total
46,Hugh,O'Reilly,Ireland,401,2013-11-04 00:00:00,3.96
50,Enrique,Muñoz,Spain,402,2013-11-05 00:00:00,5.94
56,Diego,Gutiérrez,Argentina,403,2013-11-08 00:00:00,8.91
6,Helena,Holý,Czech Republic,404,2013-11-13 00:00:00,25.86
20,Dan,Miller,USA,405,2013-11-21 00:00:00,0.99
21,Kathy,Chase,USA,406,2013-12-04 00:00:00,1.98
23,John,Gordon,USA,407,2013-12-04 00:00:00,1.98
25,Victor,Stevens,USA,408,2013-12-05 00:00:00,3.96
29,Robert,Brown,Canada,409,2013-12-06 00:00:00,5.94
35,Madalena,Sampaio,Portugal,410,2013-12-09 00:00:00,8.91
44,Terhi,Hämäläinen,Finland,411,2013-12-14 00:00:00,13.86
58,Manoj,Pareek,India,412,2013-12-22 00:00:00,1.99
